geography_code,date,value,Measure
E07000229,2004-05,278.0,net_additional_dwellings
E10000033,2004-05,1731.0,net_additional_dwellings
E07000230,2004-05,279.0,net_additional_dwellings
E07000231,2004-05,680.0,net_additional_dwellings
E07000232,2004-05,155.0,net_additional_dwellings
E07000233,2004-05,616.0,net_additional_dwellings
E10000034,2004-05,2419.0,net_additional_dwellings
E07000234,2004-05,525.0,net_additional_dwellings
E07000235,2004-05,210.0,net_additional_dwellings
E07000236,2004-05,325.0,net_additional_dwellings
E07000237,2004-05,284.0,net_additional_dwellings
E07000238,2004-05,481.0,net_additional_dwellings
E07000239,2004-05,594.0,net_additional_dwellings
E06000022,2005-06,172.0,net_additional_dwellings
E06000055,2005-06,,net_additional_dwellings
E06000008,2005-06,594.0,net_additional_dwellings
E06000009,2005-06,240.0,net_additional_dwellings
E06000028,2005-06,900.0,net_additional_dwellings
E06000058,2005-06,,net_additional_dwellings
E06000036,2005-06,186.0,net_additional_dwellings
E06000043,2005-06,578.0,net_additional_dwellings
E06000023,2005-06,2017.0,net_additional_dwellings
E06000060,2005-06,,net_additional_dwellings
E06000056,2005-06,,net_additional_dwellings
E06000049,2005-06,,net_additional_dwellings
E06000050,2005-06,,net_additional_dwellings
E06000052,2005-06,,net_additional_dwellings
E06000047,2005-06,,net_additional_dwellings
E06000005,2005-06,563.0,net_additional_dwellings
E06000015,2005-06,1010.0,net_additional_dwellings
E06000059,2005-06,,net_additional_dwellings
E06000011,2005-06,1302.0,net_additional_dwellings
E06000006,2005-06,859.0,net_additional_dwellings
E06000001,2005-06,243.0,net_additional_dwellings
E06000019,2005-06,737.0,net_additional_dwellings
E06000046,2005-06,769.0,net_additional_dwellings
E06000053,2005-06,,net_additional_dwellings
E06000010,2005-06,621.0,net_additional_dwellings
E06000016,2005-06,1272.0,net_additional_dwellings
E06000032,2005-06,556.0,net_additional_dwellings
E06000035,2005-06,613.0,net_additional_dwellings
E06000002,2005-06,95.0,net_additional_dwellings
E06000042,2005-06,1831.0,net_additional_dwellings
E06000012,2005-06,253.0,net_additional_dwellings
E06000013,2005-06,1267.0,net_additional_dwellings
E06000061,2005-06,,net_additional_dwellings
E06000024,2005-06,1002.0,net_additional_dwellings
E06000057,2005-06,,net_additional_dwellings
E06000018,2005-06,1147.0,net_additional_dwellings
E06000031,2005-06,824.0,net_additional_dwellings
E06000026,2005-06,721.0,net_additional_dwellings
E06000029,2005-06,799.0,net_additional_dwellings
E06000044,2005-06,653.0,net_additional_dwellings
E06000038,2005-06,565.0,net_additional_dwellings
E06000003,2005-06,143.0,net_additional_dwellings
E06000017,2005-06,316.0,net_additional_dwellings
E06000051,2005-06,,net_additional_dwellings
E06000039,2005-06,541.0,net_additional_dwellings
E06000025,2005-06,740.0,net_additional_dwellings
E06000045,2005-06,879.0,net_additional_dwellings
E06000033,2005-06,749.0,net_additional_dwellings
E06000004,2005-06,481.0,net_additional_dwellings
E06000021,2005-06,571.0,net_additional_dwellings
E06000030,2005-06,1614.0,net_additional_dwellings
E06000020,2005-06,446.0,net_additional_dwellings
E06000034,2005-06,652.0,net_additional_dwellings
E06000027,2005-06,314.0,net_additional_dwellings
E06000007,2005-06,1224.0,net_additional_dwellings
E06000037,2005-06,1052.0,net_additional_dwellings
E06000062,2005-06,,net_additional_dwellings
E06000054,2005-06,,net_additional_dwellings
E06000040,2005-06,498.0,net_additional_dwellings
E06000041,2005-06,622.0,net_additional_dwellings
E06000014,2005-06,1173.0,net_additional_dwellings
E09000002,2005-06,268.0,net_additional_dwellings
E09000003,2005-06,1039.0,net_additional_dwellings
E09000004,2005-06,213.0,net_additional_dwellings
E09000005,2005-06,1674.0,net_additional_dwellings
E09000006,2005-06,747.0,net_additional_dwellings
E09000007,2005-06,787.0,net_additional_dwellings
E09000001,2005-06,-1.0,net_additional_dwellings
E09000008,2005-06,395.0,net_additional_dwellings
E09000009,2005-06,834.0,net_additional_dwellings
E09000010,2005-06,558.0,net_additional_dwellings
E09000011,2005-06,1387.0,net_additional_dwellings
E09000012,2005-06,1203.0,net_additional_dwellings
E09000013,2005-06,648.0,net_additional_dwellings
E09000014,2005-06,1171.0,net_additional_dwellings
E09000015,2005-06,658.0,net_additional_dwellings
E09000016,2005-06,464.0,net_additional_dwellings
E09000017,2005-06,594.0,net_additional_dwellings
E09000018,2005-06,858.0,net_additional_dwellings
E09000019,2005-06,877.0,net_additional_dwellings
E09000020,2005-06,78.0,net_additional_dwellings
E09000021,2005-06,331.0,net_additional_dwellings
E09000022,2005-06,1368.0,net_additional_dwellings
E09000023,2005-06,1038.0,net_additional_dwellings
E09000024,2005-06,270.0,net_additional_dwellings
E09000025,2005-06,896.0,net_additional_dwellings
E09000026,2005-06,762.0,net_additional_dwellings
E09000027,2005-06,942.0,net_additional_dwellings
E09000028,2005-06,1568.0,net_additional_dwellings
E09000029,2005-06,144.0,net_additional_dwellings
E09000030,2005-06,2976.0,net_additional_dwellings
E09000031,2005-06,762.0,net_additional_dwellings
E09000032,2005-06,1363.0,net_additional_dwellings
E09000033,2005-06,1981.0,net_additional_dwellings
E11000001,2005-06,8883.0,net_additional_dwellings
E08000001,2005-06,892.0,net_additional_dwellings
E08000002,2005-06,940.0,net_additional_dwellings
E08000003,2005-06,3007.0,net_additional_dwellings
E08000004,2005-06,154.0,net_additional_dwellings
E08000005,2005-06,484.0,net_additional_dwellings
E08000006,2005-06,524.0,net_additional_dwellings
E08000007,2005-06,342.0,net_additional_dwellings
E08000008,2005-06,761.0,net_additional_dwellings
E08000009,2005-06,560.0,net_additional_dwellings
E08000010,2005-06,1218.0,net_additional_dwellings
E11000002,2005-06,3406.0,net_additional_dwellings
E08000011,2005-06,-36.0,net_additional_dwellings
E08000012,2005-06,2183.0,net_additional_dwellings
E08000014,2005-06,291.0,net_additional_dwellings
E08000013,2005-06,442.0,net_additional_dwellings
E08000015,2005-06,526.0,net_additional_dwellings
E11000003,2005-06,3949.0,net_additional_dwellings
E08000016,2005-06,952.0,net_additional_dwellings
E08000017,2005-06,1380.0,net_additional_dwellings
E08000018,2005-06,400.0,net_additional_dwellings
E08000019,2005-06,1218.0,net_additional_dwellings
E11000004,2005-06,2416.0,net_additional_dwellings
E08000037,2005-06,281.0,net_additional_dwellings
E08000021,2005-06,744.0,net_additional_dwellings
E08000022,2005-06,965.0,net_additional_dwellings
E08000023,2005-06,148.0,net_additional_dwellings
E08000024,2005-06,278.0,net_additional_dwellings
E11000005,2005-06,7911.0,net_additional_dwellings
E08000025,2005-06,3319.0,net_additional_dwellings
E08000026,2005-06,631.0,net_additional_dwellings
E08000027,2005-06,688.0,net_additional_dwellings
E08000028,2005-06,1222.0,net_additional_dwellings
E08000029,2005-06,836.0,net_additional_dwellings
E08000030,2005-06,490.0,net_additional_dwellings
E08000031,2005-06,726.0,net_additional_dwellings
E11000006,2005-06,7364.0,net_additional_dwellings
E08000032,2005-06,1046.0,net_additional_dwellings
E08000033,2005-06,1060.0,net_additional_dwellings
E08000034,2005-06,1378.0,net_additional_dwellings
E08000035,2005-06,2932.0,net_additional_dwellings
E08000036,2005-06,948.0,net_additional_dwellings
E10000001,2005-06,2184.0,net_additional_dwellings
E07000002,2005-06,507.0,net_additional_dwellings
E07000001,2005-06,912.0,net_additional_dwellings
E07000003,2005-06,765.0,net_additional_dwellings
E10000002,2005-06,1283.0,net_additional_dwellings
E07000004,2005-06,489.0,net_additional_dwellings
E07000005,2005-06,264.0,net_additional_dwellings
E07000006,2005-06,169.0,net_additional_dwellings
E07000007,2005-06,361.0,net_additional_dwellings
E10000003,2005-06,3889.0,net_additional_dwellings
E07000008,2005-06,746.0,net_additional_dwellings
E07000009,2005-06,743.0,net_additional_dwellings
E07000010,2005-06,770.0,net_additional_dwellings
E07000011,2005-06,702.0,net_additional_dwellings
E07000012,2005-06,928.0,net_additional_dwellings
E10000004,2005-06,3237.0,net_additional_dwellings
E07000013,2005-06,617.0,net_additional_dwellings
E07000014,2005-06,418.0,net_additional_dwellings
E07000015,2005-06,891.0,net_additional_dwellings
E07000016,2005-06,303.0,net_additional_dwellings
E07000017,2005-06,542.0,net_additional_dwellings
E07000018,2005-06,466.0,net_additional_dwellings
E10000005,2005-06,2413.0,net_additional_dwellings
E07000019,2005-06,392.0,net_additional_dwellings
E07000020,2005-06,312.0,net_additional_dwellings
E07000025,2005-06,24.0,net_additional_dwellings
E07000021,2005-06,305.0,net_additional_dwellings
E07000022,2005-06,449.0,net_additional_dwellings
E07000023,2005-06,357.0,net_additional_dwellings
E07000024,2005-06,574.0,net_additional_dwellings
E10000006,2005-06,1740.0,net_additional_dwellings
E07000026,2005-06,403.0,net_additional_dwellings
E07000027,2005-06,34.0,net_additional_dwellings
E07000028,2005-06,652.0,net_additional_dwellings
E07000029,2005-06,96.0,net_additional_dwellings
E07000030,2005-06,124.0,net_additional_dwellings
E07000031,2005-06,430.0,net_additional_dwellings
E10000007,2005-06,3542.0,net_additional_dwellings
E07000032,2005-06,435.0,net_additional_dwellings
E07000033,2005-06,318.0,net_additional_dwellings
E07000034,2005-06,422.0,net_additional_dwellings
E07000035,2005-06,306.0,net_additional_dwellings
E07000036,2005-06,701.0,net_additional_dwellings
E07000037,2005-06,425.0,net_additional_dwellings
E07000038,2005-06,330.0,net_additional_dwellings
E07000039,2005-06,605.0,net_additional_dwellings
E10000008,2005-06,3394.0,net_additional_dwellings
E07000040,2005-06,607.0,net_additional_dwellings
E07000041,2005-06,527.0,net_additional_dwellings
E07000042,2005-06,550.0,net_additional_dwellings
E07000043,2005-06,476.0,net_additional_dwellings
E07000044,2005-06,257.0,net_additional_dwellings
E07000045,2005-06,389.0,net_additional_dwellings
E07000046,2005-06,357.0,net_additional_dwellings
E07000047,2005-06,231.0,net_additional_dwellings
E10000009,2005-06,2032.0,net_additional_dwellings
E07000048,2005-06,139.0,net_additional_dwellings
E07000049,2005-06,177.0,net_additional_dwellings
E07000050,2005-06,584.0,net_additional_dwellings
E07000051,2005-06,180.0,net_additional_dwellings
E07000052,2005-06,614.0,net_additional_dwellings
E07000053,2005-06,337.0,net_additional_dwellings
E10000010,2005-06,2020.0,net_additional_dwellings
E07000054,2005-06,60.0,net_additional_dwellings
E07000055,2005-06,394.0,net_additional_dwellings
E07000056,2005-06,478.0,net_additional_dwellings
E07000057,2005-06,450.0,net_additional_dwellings
E07000058,2005-06,179.0,net_additional_dwellings
E07000059,2005-06,72.0,net_additional_dwellings
E07000060,2005-06,387.0,net_additional_dwellings
E10000011,2005-06,1928.0,net_additional_dwellings
E07000061,2005-06,622.0,net_additional_dwellings
E07000062,2005-06,432.0,net_additional_dwellings
E07000063,2005-06,271.0,net_additional_dwellings
E07000064,2005-06,276.0,net_additional_dwellings
E07000065,2005-06,328.0,net_additional_dwellings
E10000012,2005-06,5064.0,net_additional_dwellings
E07000066,2005-06,516.0,net_additional_dwellings
E07000067,2005-06,649.0,net_additional_dwellings
E07000068,2005-06,129.0,net_additional_dwellings
E07000069,2005-06,307.0,net_additional_dwellings
E07000070,2005-06,427.0,net_additional_dwellings
E07000071,2005-06,862.0,net_additional_dwellings
E07000072,2005-06,305.0,net_additional_dwellings
E07000073,2005-06,394.0,net_additional_dwellings
E07000074,2005-06,233.0,net_additional_dwellings
E07000075,2005-06,272.0,net_additional_dwellings
E07000076,2005-06,369.0,net_additional_dwellings
E07000077,2005-06,601.0,net_additional_dwellings
E10000013,2005-06,2123.0,net_additional_dwellings
E07000078,2005-06,310.0,net_additional_dwellings
E07000079,2005-06,193.0,net_additional_dwellings
E07000080,2005-06,262.0,net_additional_dwellings
E07000081,2005-06,705.0,net_additional_dwellings
E07000082,2005-06,294.0,net_additional_dwellings
E07000083,2005-06,359.0,net_additional_dwellings
E10000014,2005-06,5355.0,net_additional_dwellings
E07000084,2005-06,802.0,net_additional_dwellings
E07000085,2005-06,399.0,net_additional_dwellings
E07000086,2005-06,621.0,net_additional_dwellings
E07000087,2005-06,322.0,net_additional_dwellings
E07000088,2005-06,562.0,net_additional_dwellings
E07000089,2005-06,529.0,net_additional_dwellings
E07000090,2005-06,311.0,net_additional_dwellings
E07000091,2005-06,521.0,net_additional_dwellings
E07000092,2005-06,400.0,net_additional_dwellings
E07000093,2005-06,404.0,net_additional_dwellings
E07000094,2005-06,484.0,net_additional_dwellings
E10000015,2005-06,4267.0,net_additional_dwellings
E07000095,2005-06,492.0,net_additional_dwellings
E07000096,2005-06,270.0,net_additional_dwellings
E07000242,2005-06,580.0,net_additional_dwellings
E07000098,2005-06,308.0,net_additional_dwellings
E07000099,2005-06,554.0,net_additional_dwellings
E07000240,2005-06,388.0,net_additional_dwellings
E07000243,2005-06,136.0,net_additional_dwellings
E07000102,2005-06,199.0,net_additional_dwellings
E07000103,2005-06,664.0,net_additional_dwellings
E07000241,2005-06,678.0,net_additional_dwellings
E10000016,2005-06,6906.0,net_additional_dwellings
E07000105,2005-06,646.0,net_additional_dwellings
E07000106,2005-06,465.0,net_additional_dwellings
E07000107,2005-06,216.0,net_additional_dwellings
E07000108,2005-06,675.0,net_additional_dwellings
E07000109,2005-06,274.0,net_additional_dwellings
E07000110,2005-06,817.0,net_additional_dwellings
E07000111,2005-06,502.0,net_additional_dwellings
E07000112,2005-06,778.0,net_additional_dwellings
E07000113,2005-06,906.0,net_additional_dwellings
E07000114,2005-06,483.0,net_additional_dwellings
E07000115,2005-06,709.0,net_additional_dwellings
E07000116,2005-06,436.0,net_additional_dwellings
E10000017,2005-06,3650.0,net_additional_dwellings
E07000117,2005-06,62.0,net_additional_dwellings
E07000118,2005-06,509.0,net_additional_dwellings
E07000119,2005-06,236.0,net_additional_dwellings
E07000120,2005-06,122.0,net_additional_dwellings
E07000121,2005-06,174.0,net_additional_dwellings
E07000122,2005-06,262.0,net_additional_dwellings
E07000123,2005-06,891.0,net_additional_dwellings
E07000124,2005-06,116.0,net_additional_dwellings
E07000125,2005-06,280.0,net_additional_dwellings
E07000126,2005-06,497.0,net_additional_dwellings
E07000127,2005-06,221.0,net_additional_dwellings
E07000128,2005-06,279.0,net_additional_dwellings
E10000018,2005-06,2529.0,net_additional_dwellings
E07000129,2005-06,334.0,net_additional_dwellings
E07000130,2005-06,718.0,net_additional_dwellings
E07000131,2005-06,341.0,net_additional_dwellings
E07000132,2005-06,480.0,net_additional_dwellings
E07000133,2005-06,170.0,net_additional_dwellings
E07000134,2005-06,453.0,net_additional_dwellings
E07000135,2005-06,33.0,net_additional_dwellings
E10000019,2005-06,4414.0,net_additional_dwellings
E07000136,2005-06,348.0,net_additional_dwellings
E07000137,2005-06,611.0,net_additional_dwellings
E07000138,2005-06,482.0,net_additional_dwellings
E07000139,2005-06,982.0,net_additional_dwellings
E07000140,2005-06,551.0,net_additional_dwellings
E07000141,2005-06,629.0,net_additional_dwellings
E07000142,2005-06,811.0,net_additional_dwellings
E10000020,2005-06,3946.0,net_additional_dwellings
E07000143,2005-06,417.0,net_additional_dwellings
E07000144,2005-06,219.0,net_additional_dwellings
E07000145,2005-06,371.0,net_additional_dwellings
E07000146,2005-06,1120.0,net_additional_dwellings
E07000147,2005-06,588.0,net_additional_dwellings
E07000148,2005-06,888.0,net_additional_dwellings
E07000149,2005-06,342.0,net_additional_dwellings
E10000021,2005-06,4228.0,net_additional_dwellings
E07000150,2005-06,438.0,net_additional_dwellings
E07000151,2005-06,332.0,net_additional_dwellings
E07000152,2005-06,692.0,net_additional_dwellings
E07000153,2005-06,696.0,net_additional_dwellings
E07000154,2005-06,1493.0,net_additional_dwellings
E07000155,2005-06,258.0,net_additional_dwellings
E07000156,2005-06,319.0,net_additional_dwellings
E10000022,2005-06,966.0,net_additional_dwellings
E07000157,2005-06,130.0,net_additional_dwellings
E07000158,2005-06,75.0,net_additional_dwellings
E07000159,2005-06,149.0,net_additional_dwellings
E07000160,2005-06,164.0,net_additional_dwellings
E07000161,2005-06,217.0,net_additional_dwellings
E07000162,2005-06,231.0,net_additional_dwellings
E10000023,2005-06,2755.0,net_additional_dwellings
E07000163,2005-06,273.0,net_additional_dwellings
E07000164,2005-06,462.0,net_additional_dwellings
E07000165,2005-06,426.0,net_additional_dwellings
E07000166,2005-06,231.0,net_additional_dwellings
E07000167,2005-06,178.0,net_additional_dwellings
